release_entry_id,form,level,category,base_function,package_status,source_task_id,static,evas,spectre,dual_status,pending_cause,disposition,queue_reason,ready_for_dual_rerun,source_equivalence_failure_count,blocker_count,benchmark_score_enabled,counted_in_score,evidence,release_path
vbr1_l1_bias_voltage_generator_with_enable_trim,tb,L1,Bias Reference and Power Management,Bias voltage generator with enable/trim,selected_l1_addition,vbr1_l1_bias_voltage_generator_with_enable_trim_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_bias_voltage_generator_with_enable_trim/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_bias_voltage_generator_with_enable_trim/forms/tb
vbr1_l1_bias_voltage_generator_with_enable_trim,bugfix,L1,Bias Reference and Power Management,Bias voltage generator with enable/trim,selected_l1_addition,vbr1_l1_bias_voltage_generator_with_enable_trim_bugfix_fixed,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_bias_voltage_generator_with_enable_trim/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_bias_voltage_generator_with_enable_trim/forms/bugfix
vbr1_l1_bias_voltage_generator_with_enable_trim,e2e,L1,Bias Reference and Power Management,Bias voltage generator with enable/trim,selected_l1_addition,vbr1_l1_bias_voltage_generator_with_enable_trim_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_bias_voltage_generator_with_enable_trim/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_bias_voltage_generator_with_enable_trim/forms/e2e
vbr1_l1_ldo_regulator_macro_model,dut,L1,Bias Reference and Power Management,LDO regulator macro model,selected_l1_addition,vbr1_l1_ldo_regulator_macro_model_dut,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_ldo_regulator_macro_model/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_ldo_regulator_macro_model/forms/dut
vbr1_l1_ldo_regulator_macro_model,tb,L1,Bias Reference and Power Management,LDO regulator macro model,selected_l1_addition,vbr1_l1_ldo_regulator_macro_model_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_ldo_regulator_macro_model/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_ldo_regulator_macro_model/forms/tb
vbr1_l1_ldo_regulator_macro_model,bugfix,L1,Bias Reference and Power Management,LDO regulator macro model,selected_l1_addition,vbr1_l1_ldo_regulator_macro_model_bugfix_fixed,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_ldo_regulator_macro_model/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_ldo_regulator_macro_model/forms/bugfix
vbr1_l1_ldo_regulator_macro_model,e2e,L1,Bias Reference and Power Management,LDO regulator macro model,selected_l1_addition,vbr1_l1_ldo_regulator_macro_model_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_ldo_regulator_macro_model/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_ldo_regulator_macro_model/forms/e2e
vbr1_l1_power_on_reset_detector,dut,L1,Bias Reference and Power Management,Power-on-reset detector,selected_l1_addition,vbr1_l1_power_on_reset_detector_dut,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_power_on_reset_detector/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_power_on_reset_detector/forms/dut
vbr1_l1_power_on_reset_detector,tb,L1,Bias Reference and Power Management,Power-on-reset detector,selected_l1_addition,vbr1_l1_power_on_reset_detector_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_power_on_reset_detector/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_power_on_reset_detector/forms/tb
vbr1_l1_power_on_reset_detector,bugfix,L1,Bias Reference and Power Management,Power-on-reset detector,selected_l1_addition,vbr1_l1_power_on_reset_detector_bugfix_fixed,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_power_on_reset_detector/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_power_on_reset_detector/forms/bugfix
vbr1_l1_power_on_reset_detector,e2e,L1,Bias Reference and Power Management,Power-on-reset detector,selected_l1_addition,vbr1_l1_power_on_reset_detector_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_power_on_reset_detector/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_power_on_reset_detector/forms/e2e
vbr1_l1_ptat_ctat_reference_generator,dut,L1,Bias Reference and Power Management,PTAT/CTAT reference generator,selected_l1_addition,vbr1_l1_ptat_ctat_reference_generator_dut,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_ptat_ctat_reference_generator/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_ptat_ctat_reference_generator/forms/dut
vbr1_l1_ptat_ctat_reference_generator,tb,L1,Bias Reference and Power Management,PTAT/CTAT reference generator,selected_l1_addition,vbr1_l1_ptat_ctat_reference_generator_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_ptat_ctat_reference_generator/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_ptat_ctat_reference_generator/forms/tb
vbr1_l1_ptat_ctat_reference_generator,bugfix,L1,Bias Reference and Power Management,PTAT/CTAT reference generator,selected_l1_addition,vbr1_l1_ptat_ctat_reference_generator_bugfix_fixed,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_ptat_ctat_reference_generator/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_ptat_ctat_reference_generator/forms/bugfix
vbr1_l1_ptat_ctat_reference_generator,e2e,L1,Bias Reference and Power Management,PTAT/CTAT reference generator,selected_l1_addition,vbr1_l1_ptat_ctat_reference_generator_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_ptat_ctat_reference_generator/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_ptat_ctat_reference_generator/forms/e2e
vbr1_l1_uvlo_brownout_detector,dut,L1,Bias Reference and Power Management,UVLO/brownout detector,selected_l1_addition,vbr1_l1_uvlo_brownout_detector_dut,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_uvlo_brownout_detector/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_uvlo_brownout_detector/forms/dut
vbr1_l1_uvlo_brownout_detector,tb,L1,Bias Reference and Power Management,UVLO/brownout detector,selected_l1_addition,vbr1_l1_uvlo_brownout_detector_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_uvlo_brownout_detector/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_uvlo_brownout_detector/forms/tb
vbr1_l1_uvlo_brownout_detector,bugfix,L1,Bias Reference and Power Management,UVLO/brownout detector,selected_l1_addition,vbr1_l1_uvlo_brownout_detector_bugfix_fixed,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_uvlo_brownout_detector/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_uvlo_brownout_detector/forms/bugfix
vbr1_l1_uvlo_brownout_detector,e2e,L1,Bias Reference and Power Management,UVLO/brownout detector,selected_l1_addition,vbr1_l1_uvlo_brownout_detector_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_uvlo_brownout_detector/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_uvlo_brownout_detector/forms/e2e
vbr1_l2_ldo_load_step_recovery_flow,e2e,L2,Bias Reference and Power Management,LDO load-step recovery flow,selected_l2_target,vbr1_l2_ldo_load_step_recovery_flow_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_ldo_load_step_recovery_flow/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l2_ldo_load_step_recovery_flow/forms/e2e
vbr1_l2_ldo_load_step_recovery_flow,tb,L2,Bias Reference and Power Management,LDO load-step recovery flow,selected_l2_target,vbr1_l2_ldo_load_step_recovery_flow_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_ldo_load_step_recovery_flow/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l2_ldo_load_step_recovery_flow/forms/tb
vbr1_l2_reference_startup_enable_flow,e2e,L2,Bias Reference and Power Management,Reference startup/enable flow,selected_l2_target,vbr1_l2_reference_startup_enable_flow_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_reference_startup_enable_flow/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l2_reference_startup_enable_flow/forms/e2e
vbr1_l2_reference_startup_enable_flow,tb,L2,Bias Reference and Power Management,Reference startup/enable flow,selected_l2_target,vbr1_l2_reference_startup_enable_flow_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_reference_startup_enable_flow/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l2_reference_startup_enable_flow/forms/tb
vbr1_l1_limiting_amplifier_frontend,dut,L1,RF and AFE Behavioral Macromodels,Limiting amplifier front-end,selected_l1_addition,vbr1_l1_limiting_amplifier_frontend_dut,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_limiting_amplifier_frontend/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_limiting_amplifier_frontend/forms/dut
vbr1_l1_limiting_amplifier_frontend,tb,L1,RF and AFE Behavioral Macromodels,Limiting amplifier front-end,selected_l1_addition,vbr1_l1_limiting_amplifier_frontend_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_limiting_amplifier_frontend/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_limiting_amplifier_frontend/forms/tb
vbr1_l1_limiting_amplifier_frontend,bugfix,L1,RF and AFE Behavioral Macromodels,Limiting amplifier front-end,selected_l1_addition,vbr1_l1_limiting_amplifier_frontend_bugfix_fixed,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_limiting_amplifier_frontend/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_limiting_amplifier_frontend/forms/bugfix
vbr1_l1_limiting_amplifier_frontend,e2e,L1,RF and AFE Behavioral Macromodels,Limiting amplifier front-end,selected_l1_addition,vbr1_l1_limiting_amplifier_frontend_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_limiting_amplifier_frontend/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_limiting_amplifier_frontend/forms/e2e
vbr1_l1_lna_gain_compression_macro,dut,L1,RF and AFE Behavioral Macromodels,LNA gain/compression macro,selected_l1_addition,vbr1_l1_lna_gain_compression_macro_dut,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lna_gain_compression_macro/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_lna_gain_compression_macro/forms/dut
vbr1_l1_lna_gain_compression_macro,tb,L1,RF and AFE Behavioral Macromodels,LNA gain/compression macro,selected_l1_addition,vbr1_l1_lna_gain_compression_macro_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lna_gain_compression_macro/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_lna_gain_compression_macro/forms/tb
vbr1_l1_lna_gain_compression_macro,bugfix,L1,RF and AFE Behavioral Macromodels,LNA gain/compression macro,selected_l1_addition,vbr1_l1_lna_gain_compression_macro_bugfix_fixed,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lna_gain_compression_macro/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_lna_gain_compression_macro/forms/bugfix
vbr1_l1_lna_gain_compression_macro,e2e,L1,RF and AFE Behavioral Macromodels,LNA gain/compression macro,selected_l1_addition,vbr1_l1_lna_gain_compression_macro_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lna_gain_compression_macro/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_lna_gain_compression_macro/forms/e2e
vbr1_l1_log_rssi_power_detector,dut,L1,RF and AFE Behavioral Macromodels,Log/RSSI power detector,selected_l1_addition,vbr1_l1_log_rssi_power_detector_dut,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_log_rssi_power_detector/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_log_rssi_power_detector/forms/dut
vbr1_l1_log_rssi_power_detector,tb,L1,RF and AFE Behavioral Macromodels,Log/RSSI power detector,selected_l1_addition,vbr1_l1_log_rssi_power_detector_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_log_rssi_power_detector/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_log_rssi_power_detector/forms/tb
vbr1_l1_log_rssi_power_detector,bugfix,L1,RF and AFE Behavioral Macromodels,Log/RSSI power detector,selected_l1_addition,vbr1_l1_log_rssi_power_detector_bugfix_fixed,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_log_rssi_power_detector/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_log_rssi_power_detector/forms/bugfix
vbr1_l1_log_rssi_power_detector,e2e,L1,RF and AFE Behavioral Macromodels,Log/RSSI power detector,selected_l1_addition,vbr1_l1_log_rssi_power_detector_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_log_rssi_power_detector/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_log_rssi_power_detector/forms/e2e
vbr1_l1_pa_compression_macro,dut,L1,RF and AFE Behavioral Macromodels,PA compression macro,selected_l1_addition,vbr1_l1_pa_compression_macro_dut,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pa_compression_macro/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_pa_compression_macro/forms/dut
vbr1_l1_pa_compression_macro,tb,L1,RF and AFE Behavioral Macromodels,PA compression macro,selected_l1_addition,vbr1_l1_pa_compression_macro_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pa_compression_macro/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_pa_compression_macro/forms/tb
vbr1_l1_pa_compression_macro,bugfix,L1,RF and AFE Behavioral Macromodels,PA compression macro,selected_l1_addition,vbr1_l1_pa_compression_macro_bugfix_fixed,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pa_compression_macro/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_pa_compression_macro/forms/bugfix
vbr1_l1_pa_compression_macro,e2e,L1,RF and AFE Behavioral Macromodels,PA compression macro,selected_l1_addition,vbr1_l1_pa_compression_macro_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pa_compression_macro/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_pa_compression_macro/forms/e2e
vbr1_l1_rf_mixer_downconverter_macro,dut,L1,RF and AFE Behavioral Macromodels,RF mixer/downconverter macro,selected_l1_addition,vbr1_l1_rf_mixer_downconverter_macro_dut,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_rf_mixer_downconverter_macro/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_rf_mixer_downconverter_macro/forms/dut
vbr1_l1_rf_mixer_downconverter_macro,tb,L1,RF and AFE Behavioral Macromodels,RF mixer/downconverter macro,selected_l1_addition,vbr1_l1_rf_mixer_downconverter_macro_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_rf_mixer_downconverter_macro/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_rf_mixer_downconverter_macro/forms/tb
vbr1_l1_rf_mixer_downconverter_macro,bugfix,L1,RF and AFE Behavioral Macromodels,RF mixer/downconverter macro,selected_l1_addition,vbr1_l1_rf_mixer_downconverter_macro_bugfix_fixed,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_rf_mixer_downconverter_macro/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_rf_mixer_downconverter_macro/forms/bugfix
vbr1_l1_rf_mixer_downconverter_macro,e2e,L1,RF and AFE Behavioral Macromodels,RF mixer/downconverter macro,selected_l1_addition,vbr1_l1_rf_mixer_downconverter_macro_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_rf_mixer_downconverter_macro/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l1_rf_mixer_downconverter_macro/forms/e2e
vbr1_l2_agc_receiver_leveling_loop,e2e,L2,RF and AFE Behavioral Macromodels,AGC receiver leveling loop,selected_l2_target,vbr1_l2_agc_receiver_leveling_loop_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_agc_receiver_leveling_loop/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l2_agc_receiver_leveling_loop/forms/e2e
vbr1_l2_agc_receiver_leveling_loop,tb,L2,RF and AFE Behavioral Macromodels,AGC receiver leveling loop,selected_l2_target,vbr1_l2_agc_receiver_leveling_loop_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_agc_receiver_leveling_loop/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l2_agc_receiver_leveling_loop/forms/tb
vbr1_l2_iq_downconversion_chain,e2e,L2,RF and AFE Behavioral Macromodels,I/Q downconversion chain,selected_l2_target,vbr1_l2_iq_downconversion_chain_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_iq_downconversion_chain/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l2_iq_downconversion_chain/forms/e2e
vbr1_l2_iq_downconversion_chain,tb,L2,RF and AFE Behavioral Macromodels,I/Q downconversion chain,selected_l2_target,vbr1_l2_iq_downconversion_chain_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_iq_downconversion_chain/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT08_rf_afe_behavioral_macromodels/vbr1_l2_iq_downconversion_chain/forms/tb
vbr1_l1_crossing_metric_writer,tb,L1,Measurement Instrumentation Flows,Crossing metric writer,current_l1_seed,vbm1_file_metric_writer_tb,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_crossing_metric_writer/tb/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l1_crossing_metric_writer/forms/tb
vbr1_l1_crossing_metric_writer,dut,L1,Measurement Instrumentation Flows,Crossing metric writer,current_l1_seed,vbm1_file_metric_writer_dut,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_crossing_metric_writer/dut/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l1_crossing_metric_writer/forms/dut
vbr1_l1_crossing_metric_writer,e2e,L1,Measurement Instrumentation Flows,Crossing metric writer,current_l1_seed,vbm1_file_metric_writer_e2e,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_crossing_metric_writer/e2e/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l1_crossing_metric_writer/forms/e2e
vbr1_l1_edge_interval_timer,tb,L1,Measurement Instrumentation Flows,Edge interval timer,selected_l1_addition,vbr1_l1_edge_interval_timer_tb,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_edge_interval_timer/tb/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l1_edge_interval_timer/forms/tb
vbr1_l1_edge_interval_timer,e2e,L1,Measurement Instrumentation Flows,Edge interval timer,selected_l1_addition,cross_interval_163p333_smoke,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_edge_interval_timer/e2e/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l1_edge_interval_timer/forms/e2e
vbr1_l1_gain_estimator,tb,L1,Measurement Instrumentation Flows,Gain estimator,selected_l1_addition,vbr1_l1_gain_estimator_tb,pass,pass,pass,pass,certified,none,selected_existing_source_rerun,True,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_gain_estimator/tb/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l1_gain_estimator/forms/tb
vbr1_l1_gain_estimator,e2e,L1,Measurement Instrumentation Flows,Gain estimator,selected_l1_addition,vbr1_l1_gain_estimator_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_gain_estimator/e2e/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l1_gain_estimator/forms/e2e
vbr1_l1_peak_detector,dut,L1,Measurement Instrumentation Flows,Peak detector,current_l1_seed,vbm1_peak_detector_dut,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_peak_detector/dut/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l1_peak_detector/forms/dut
vbr1_l1_peak_detector,tb,L1,Measurement Instrumentation Flows,Peak detector,current_l1_seed,vbm1_peak_detector_tb,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_peak_detector/tb/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l1_peak_detector/forms/tb
vbr1_l1_peak_detector,bugfix,L1,Measurement Instrumentation Flows,Peak detector,current_l1_seed,vbm1_peak_detector_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_peak_detector/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l1_peak_detector/forms/bugfix
vbr1_l1_peak_detector,e2e,L1,Measurement Instrumentation Flows,Peak detector,current_l1_seed,vbm1_peak_detector_e2e,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_peak_detector/e2e/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l1_peak_detector/forms/e2e
vbr1_l1_settling_time_detector,tb,L1,Measurement Instrumentation Flows,Settling response measurement helper,current_l1_seed,vbm1_settling_time_measurement_tb_tb,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_settling_time_detector/tb/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l1_settling_time_detector/forms/tb
vbr1_l1_settling_time_detector,e2e,L1,Measurement Instrumentation Flows,Settling response measurement helper,current_l1_seed,vbm1_settling_time_measurement_tb_e2e,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_settling_time_detector/e2e/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l1_settling_time_detector/forms/e2e
